 ,Area,Mean,Min,Max
1,2284,255,255,255
2,1755,255,255,255
3,120,255,255,255
4,1723,255,255,255
5,490,255,255,255
6,3457,255,255,255
7,83,255,255,255
8,1403,255,255,255
9,5293,255,255,255
10,7060,255,255,255
11,310,255,255,255
